complejo,hora,franja,share
LineaD:1111,14,14:15,0.24992185946068823
LineaD:1111,14,14:30,0.24563123348393148
LineaD:1111,14,14:45,0.2300457477339244
LineaD:1111,15,15:00,0.25855217800062674
LineaD:1111,15,15:15,0.2573487934816672
LineaD:1111,15,15:30,0.24431212785960515
LineaD:1111,15,15:45,0.2397869006581009
LineaD:1111,16,16:00,0.2545667729598825
LineaD:1111,16,16:15,0.2525724054045169
LineaD:1111,16,16:30,0.2591472434991288
LineaD:1111,16,16:45,0.2337135781364717
LineaD:1111,17,17:00,0.2659179584519667
LineaD:1111,17,17:15,0.2658335969629864
LineaD:1111,17,17:30,0.2423705578403459
LineaD:1111,17,17:45,0.22587788674470105
LineaD:1111,18,18:00,0.28567438638826514
LineaD:1111,18,18:15,0.2607724190322977
LineaD:1111,18,18:30,0.23738981801119416
LineaD:1111,18,18:45,0.21616337656824303
LineaD:1111,19,19:00,0.2934161726088958
LineaD:1111,19,19:15,0.26163404531795664
LineaD:1111,19,19:30,0.22792983026070007
LineaD:1111,19,19:45,0.21701995181244757
LineaD:1111,20,20:00,0.3554436841918673
LineaD:1111,20,20:15,0.2630552699684476
LineaD:1111,20,20:30,0.20415145176729182
LineaD:1111,20,20:45,0.17734959407239337
LineaD:1111,21,21:00,0.34408045101325613
LineaD:1111,21,21:15,0.2622276397988725
LineaD:1111,21,21:30,0.206765198841993
LineaD:1111,21,21:45,0.18692671034587843
LineaD:1111,22,22:00,0.5107092094299858
LineaD:1111,22,22:15,0.22545704063127972
LineaD:1111,22,22:30,0.1605156104494437
LineaD:1111,22,22:45,0.10331813948929078
LineaD:1111,23,23:00,0.7172259507829978
LineaD:1111,23,23:15,0.2093959731543624
LineaD:1111,23,23:30,0.07203579418344519
LineaD:1111,23,23:45,0.0013422818791946308
LineaD:1112,5,05:15,0.14720812182741116
LineaD:1112,5,05:30,0.27749576988155666
LineaD:1112,5,05:45,0.5752961082910322
LineaD:1112,6,06:00,0.10588633288227334
LineaD:1112,6,06:15,0.1737144790257104
LineaD:1112,6,06:30,0.2733423545331529
LineaD:1112,6,06:45,0.44705683355886333
LineaD:1112,7,07:00,0.1710596143640545
LineaD:1112,7,07:15,0.25158323014328676
LineaD:1112,7,07:30,0.2964089863789139
LineaD:1112,7,07:45,0.2809481691137449
LineaD:1112,8,08:00,0.2172702667869571
LineaD:1112,8,08:15,0.22897280577393994
LineaD:1112,8,08:30,0.2876401598144091
LineaD:1112,8,08:45,0.2661167676246939
LineaD:1112,9,09:00,0.2584463408931494
LineaD:1112,9,09:15,0.25584521861117604
LineaD:1112,9,09:30,0.26610357727379
LineaD:1112,9,09:45,0.2196048632218845
LineaD:1112,10,10:00,0.2641782407407407
LineaD:1112,10,10:15,0.2552496693121693
LineaD:1112,10,10:30,0.2525214947089947
LineaD:1112,10,10:45,0.22805059523809523
LineaD:1112,11,11:00,0.24334480260775082
LineaD:1112,11,11:15,0.25004527345164795
LineaD:1112,11,11:30,0.25697211155378485
LineaD:1112,11,11:45,0.24963781238681637
LineaD:1112,12,12:00,0.2448194750401374
LineaD:1112,12,12:15,0.2363066124033902
LineaD:1112,12,12:30,0.26188253743045964
LineaD:1112,12,12:45,0.2569913751260128
LineaD:1112,13,13:00,0.26655729519597704
LineaD:1112,13,13:15,0.266771282856022
LineaD:1112,13,13:30,0.24954527622240452
LineaD:1112,13,13:45,0.21712614572559652
LineaD:1112,14,14:00,0.2792696872905083
LineaD:1112,14,14:15,0.25411096652076187
LineaD:1112,14,14:30,0.24105840135652037
LineaD:1112,14,14:45,0.22556094483220948
LineaD:1112,15,15:00,0.24441276064872575
LineaD:1112,15,15:15,0.24277312422028163
LineaD:1112,15,15:30,0.2534307610051684
LineaD:1112,15,15:45,0.2593833541258243
LineaD:1112,16,16:00,0.2535619004370778
LineaD:1112,16,16:15,0.24257819151955495
LineaD:1112,16,16:30,0.25801782369302373
LineaD:1112,16,16:45,0.2458420843503434
LineaD:1112,17,17:00,0.2855911227299274
LineaD:1112,17,17:15,0.2459048307700865
LineaD:1112,17,17:30,0.24059293044469784
LineaD:1112,17,17:45,0.22791111605528827
LineaD:1112,18,18:00,0.30234078316628277
LineaD:1112,18,18:15,0.27161800410882153
LineaD:1112,18,18:30,0.22766606486957605
LineaD:1112,18,18:45,0.19837514785531968
LineaD:1112,19,19:00,0.28917783556711346
LineaD:1112,19,19:15,0.25453090618123625
LineaD:1112,19,19:30,0.24336867373474697
LineaD:1112,19,19:45,0.21292258451690338
LineaD:1112,20,20:00,0.3735341581495427
LineaD:1112,20,20:15,0.2558902635825713
LineaD:1112,20,20:30,0.2006993006993007
LineaD:1112,20,20:45,0.16987627756858525
LineaD:1112,21,21:00,0.3639883833494676
LineaD:1112,21,21:15,0.271162740669033
LineaD:1112,21,21:30,0.2064106701086372
LineaD:1112,21,21:45,0.15843820587286223
LineaD:1112,22,22:00,0.38129496402877694
LineaD:1112,22,22:15,0.23996286841494543
LineaD:1112,22,22:30,0.20515200742631698
LineaD:1112,22,22:45,0.17359016012996054
LineaD:1112,23,23:00,0.7021563342318059
LineaD:1112,23,23:15,0.2628032345013477
LineaD:1112,23,23:30,0.03504043126684636
LineaD:1112,23,23:45,0.0
LineaD:1114,0,00:00,1.0
LineaD:1114,2,02:30,0.16666666666666666
LineaD:1114,2,02:45,0.8333333333333333
LineaD:1114,3,03:00,0.619047619047619
LineaD:1114,3,03:15,0.38095238095238093
LineaD:1114,4,04:15,0.0
LineaD:1114,4,04:30,0.5217391304347826
LineaD:1114,4,04:45,0.47826086956521746
LineaD:1114,5,05:00,0.01725327812284334
LineaD:1114,5,05:15,0.0883367839889579
LineaD:1114,5,05:30,0.4168391994478951
LineaD:1114,5,05:45,0.4775707384403036
LineaD:1114,6,06:00,0.14525916561314792
LineaD:1114,6,06:15,0.17231352718078383
LineaD:1114,6,06:30,0.2934260429835651
LineaD:1114,6,06:45,0.3890012642225032
LineaD:1114,7,07:00,0.19011496050676466
LineaD:1114,7,07:15,0.2566278251349026
LineaD:1114,7,07:30,0.2789160866505044
LineaD:1114,7,07:45,0.27434112770782826
LineaD:1114,8,08:00,0.17176422928904192
LineaD:1114,8,08:15,0.22400018004636194
LineaD:1114,8,08:30,0.2856885648054374
LineaD:1114,8,08:45,0.31854702585915873
LineaD:1114,9,09:00,0.257335353941098
LineaD:1114,9,09:15,0.21912030528218515
LineaD:1114,9,09:30,0.2521681973379101
LineaD:1114,9,09:45,0.2713761434388066
LineaD:1114,10,10:00,0.22671805731174113
LineaD:1114,10,10:15,0.24059657835803844
LineaD:1114,10,10:30,0.26256455568927956
LineaD:1114,10,10:45,0.2701208086409409
LineaD:1114,11,11:00,0.254566719317072
LineaD:1114,11,11:15,0.22637664733472396
LineaD:1114,11,11:30,0.24795929440418632
LineaD:1114,11,11:45,0.2710973389440178
LineaD:1114,12,12:00,0.2507083931133429
LineaD:1114,12,12:15,0.2561782639885223
LineaD:1114,12,12:30,0.24403694404591106
LineaD:1114,12,12:45,0.24907639885222385
LineaD:1114,13,13:00,0.3165994024844069
LineaD:1114,13,13:15,0.2446354630745846
LineaD:1114,13,13:30,0.22322972902143717
LineaD:1114,13,13:45,0.21553540541957125
LineaD:1114,14,14:00,0.2741769486472738
LineaD:1114,14,14:15,0.24247335360155203
LineaD:1114,14,14:30,0.24436610554458021
LineaD:1114,14,14:45,0.23898359220659388
LineaD:1114,15,15:00,0.24926096111358897
LineaD:1114,15,15:15,0.23342219087429594
LineaD:1114,15,15:30,0.2505678930390316
LineaD:1114,15,15:45,0.26674895497308343
LineaD:1114,16,16:00,0.281666551557428
LineaD:1114,16,16:15,0.240969680226535
LineaD:1114,16,16:30,0.25126907935630916
LineaD:1114,16,16:45,0.2260946888597279
LineaD:1114,17,17:00,0.29500201038407076
LineaD:1114,17,17:15,0.23733895075433106
LineaD:1114,17,17:30,0.2287467440518854
LineaD:1114,17,17:45,0.23891229480971277
LineaD:1114,18,18:00,0.31240946872113934
LineaD:1114,18,18:15,0.2451854372235454
LineaD:1114,18,18:30,0.2261605016283478
LineaD:1114,18,18:45,0.21624459242696736
LineaD:1114,19,19:00,0.3274486195889567
LineaD:1114,19,19:15,0.23156185249481998
LineaD:1114,19,19:30,0.21254970039760318
LineaD:1114,19,19:45,0.22843982751862013
LineaD:1114,20,20:00,0.26196293754289635
LineaD:1114,20,20:15,0.23076183939601924
LineaD:1114,20,20:30,0.22963623884694576
LineaD:1114,20,20:45,0.27763898421413863
LineaD:1114,21,21:00,0.43322018890200703
LineaD:1114,21,21:15,0.2278630460448642
LineaD:1114,21,21:30,0.172668240850059
LineaD:1114,21,21:45,0.16624852420306965
LineaD:1114,22,22:00,0.4448600872849965
LineaD:1114,22,22:15,0.22895808119705136
LineaD:1114,22,22:30,0.18410532878571167
LineaD:1114,22,22:45,0.14207650273224043
LineaD:1114,23,23:00,0.7136690647482015
LineaD:1114,23,23:15,0.25669064748201437
LineaD:1114,23,23:30,0.02964028776978417
LineaD:1115,5,05:00,0.0
LineaD:1115,5,05:15,0.1592071611253197
LineaD:1115,5,05:30,0.4002557544757033
LineaD:1115,5,05:45,0.44053708439897693
LineaD:1115,6,06:00,0.1378969654199012
LineaD:1115,6,06:15,0.21058574453069867
LineaD:1115,6,06:30,0.26323218066337334
LineaD:1115,6,06:45,0.3882851093860269
LineaD:1115,7,07:00,0.1614734399602221
LineaD:1115,7,07:15,0.2391232286400928
LineaD:1115,7,07:30,0.295392392475346
LineaD:1115,7,07:45,0.3040109389243391
LineaD:1115,8,08:00,0.19664716026347778
LineaD:1115,8,08:15,0.24513046674016903
LineaD:1115,8,08:30,0.29406609560964575
LineaD:1115,8,08:45,0.2641562773867074
LineaD:1115,9,09:00,0.23426371511068333
LineaD:1115,9,09:15,0.2515640038498556
LineaD:1115,9,09:30,0.26299326275264673
LineaD:1115,9,09:45,0.2511790182868142
LineaD:1115,10,10:00,0.23455474128358872
LineaD:1115,10,10:15,0.24559182767044194
LineaD:1115,10,10:30,0.25933821896513437
LineaD:1115,10,10:45,0.260515212080835
LineaD:1115,11,11:00,0.230739428824441
LineaD:1115,11,11:15,0.24619954246919046
LineaD:1115,11,11:30,0.25606966275551624
LineaD:1115,11,11:45,0.2669913659508524
LineaD:1115,12,12:00,0.24465649378247575
LineaD:1115,12,12:15,0.2515526672973306
LineaD:1115,12,12:30,0.25200510015218197
LineaD:1115,12,12:45,0.25178573876801164
LineaD:1115,13,13:00,0.26629690311836907
LineaD:1115,13,13:15,0.23395826058929386
LineaD:1115,13,13:30,0.27101071687572187
LineaD:1115,13,13:45,0.22873411941661517
LineaD:1115,14,14:00,0.28453874905845405
LineaD:1115,14,14:15,0.24396344669783834
LineaD:1115,14,14:30,0.24036780694399043
LineaD:1115,14,14:45,0.23112999729971717
LineaD:1115,15,15:00,0.2516571881698448
LineaD:1115,15,15:15,0.24572228623821382
LineaD:1115,15,15:30,0.2509881178059448
LineaD:1115,15,15:45,0.2516324077859966
LineaD:1115,16,16:00,0.27276873803928564
LineaD:1115,16,16:15,0.24313095556811534
LineaD:1115,16,16:30,0.2554164063816918
LineaD:1115,16,16:45,0.2286839000109072
LineaD:1115,17,17:00,0.3307791719751061
LineaD:1115,17,17:15,0.25745396551882166
LineaD:1115,17,17:30,0.2129638965014711
LineaD:1115,17,17:45,0.19880296600460118
LineaD:1115,18,18:00,0.3320903383474487
LineaD:1115,18,18:15,0.26478953356086465
LineaD:1115,18,18:30,0.2217903341339064
LineaD:1115,18,18:45,0.18132979395778032
LineaD:1115,19,19:00,0.31420030394629167
LineaD:1115,19,19:15,0.25336094457155267
LineaD:1115,19,19:30,0.22530436380033067
LineaD:1115,19,19:45,0.20713438768182502
LineaD:1115,20,20:00,0.3279292399288973
LineaD:1115,20,20:15,0.25943931638575374
LineaD:1115,20,20:30,0.21549268626989057
LineaD:1115,20,20:45,0.19713875741545842
LineaD:1115,21,21:00,0.3054626532887403
LineaD:1115,21,21:15,0.24563359345968042
LineaD:1115,21,21:30,0.23817044469218385
LineaD:1115,21,21:45,0.21073330855939554
LineaD:1115,22,22:00,0.3618566685113448
LineaD:1115,22,22:15,0.27919203099059214
LineaD:1115,22,22:30,0.20531267293857222
LineaD:1115,22,22:45,0.15363862755949087
LineaD:1115,23,23:00,0.6362198497429814
LineaD:1115,23,23:15,0.31039936733886914
LineaD:1115,23,23:30,0.053380782918149475
LineaD:1115,23,23:45,0.0
LineaD:1116,0,00:00,0.25
LineaD:1116,0,00:45,0.25
LineaD:1116,4,04:45,0.25
LineaD:1116,5,05:00,0.0030959752321981426
LineaD:1116,5,05:15,0.08978328173374613
LineaD:1116,5,05:30,0.281733746130031
LineaD:1116,5,05:45,0.6253869969040248
LineaD:1116,6,06:00,0.14289372599231756
LineaD:1116,6,06:15,0.21382842509603073
LineaD:1116,6,06:30,0.28809218950064025
LineaD:1116,6,06:45,0.35518565941101155
LineaD:1116,7,07:00,0.14953653217011997
LineaD:1116,7,07:15,0.23923118865866957
LineaD:1116,7,07:30,0.31413576881134136
LineaD:1116,7,07:45,0.29709651035986917
LineaD:1116,8,08:00,0.2225369978858351
LineaD:1116,8,08:15,0.2540803382663848
LineaD:1116,8,08:30,0.2695983086680761
LineaD:1116,8,08:45,0.25378435517970405
LineaD:1116,9,09:00,0.2256760171847359
LineaD:1116,9,09:15,0.24939528502834035
LineaD:1116,9,09:30,0.2670854543485324
LineaD:1116,9,09:45,0.25784324343839127
LineaD:1116,10,10:00,0.2193445788606804
LineaD:1116,10,10:15,0.2481115465439882
LineaD:1116,10,10:30,0.2565172942579656
LineaD:1116,10,10:45,0.2760265803373658
LineaD:1116,11,11:00,0.23494237133401805
LineaD:1116,11,11:15,0.24414013465708093
LineaD:1116,11,11:30,0.2556886910875271
LineaD:1116,11,11:45,0.26522880292137396
LineaD:1116,12,12:00,0.22330369831774466
LineaD:1116,12,12:15,0.22490663317579404
LineaD:1116,12,12:30,0.22057705654889775
LineaD:1116,12,12:45,0.3312126119575636
LineaD:1116,13,13:00,0.22845680887389888
LineaD:1116,13,13:15,0.1706696274261294
LineaD:1116,13,13:30,0.3341014548920615
LineaD:1116,13,13:45,0.26677210880791025
LineaD:1116,14,14:00,0.2828835794094174
LineaD:1116,14,14:15,0.24559806464485234
LineaD:1116,14,14:30,0.24176975259377495
LineaD:1116,14,14:45,0.22974860335195532
LineaD:1116,15,15:00,0.2858369571200528
LineaD:1116,15,15:15,0.24393680849892663
LineaD:1116,15,15:30,0.24792205647602794
LineaD:1116,15,15:45,0.22230417790499257
LineaD:1116,16,16:00,0.2837248791195138
LineaD:1116,16,16:15,0.2555625731236346
LineaD:1116,16,16:30,0.247134588902809
LineaD:1116,16,16:45,0.21357795885404265
LineaD:1116,17,17:00,0.3288404022561673
LineaD:1116,17,17:15,0.24748589895421427
LineaD:1116,17,17:30,0.2139344426825107
LineaD:1116,17,17:45,0.20973925610710772
LineaD:1116,18,18:00,0.3614272131311615
LineaD:1116,18,18:15,0.3298103387879698
LineaD:1116,18,18:30,0.17668017815142872
LineaD:1116,18,18:45,0.13208226992944003
LineaD:1116,19,19:00,0.3248371355676104
LineaD:1116,19,19:15,0.25847762007381536
LineaD:1116,19,19:30,0.23036337965371184
LineaD:1116,19,19:45,0.1863218647048624
LineaD:1116,20,20:00,0.3284416754241105
LineaD:1116,20,20:15,0.2582570184656959
LineaD:1116,20,20:30,0.23243506980933795
LineaD:1116,20,20:45,0.18086623630085572
LineaD:1116,21,21:00,0.29079632555145984
LineaD:1116,21,21:15,0.2426423263706044
LineaD:1116,21,21:30,0.2256743315195132
LineaD:1116,21,21:45,0.24088701655842257
LineaD:1116,22,22:00,0.3378303747534517
LineaD:1116,22,22:15,0.26777120315581854
LineaD:1116,22,22:30,0.22840236686390533
LineaD:1116,22,22:45,0.16599605522682445
LineaD:1116,23,23:00,0.6424720033181253
LineaD:1116,23,23:15,0.3484031522189963
LineaD:1116,23,23:30,0.009124844462878473
LineaD:1117,0,00:00,0.33333333333333337
LineaD:1117,0,00:15,0.5
LineaD:1117,0,00:30,0.16666666666666669
LineaD:1117,1,01:00,1.0
LineaD:1117,1,01:15,0.0
LineaD:1117,1,01:45,0.0
LineaD:1117,2,02:00,0.25
LineaD:1117,4,04:30,0.25
LineaD:1117,4,04:45,0.25
LineaD:1117,5,05:00,0.0004359831419851765
LineaD:1117,5,05:15,0.3312018601947392
LineaD:1117,5,05:30,0.31376253451533204
LineaD:1117,5,05:45,0.3545996221479436
LineaD:1117,6,06:00,0.14410395655546934
LineaD:1117,6,06:15,0.191311093871218
LineaD:1117,6,06:30,0.3050814584949573
LineaD:1117,6,06:45,0.35950349107835533
LineaD:1117,7,07:00,0.2135839185338586
LineaD:1117,7,07:15,0.26671130280429134
LineaD:1117,7,07:30,0.2727060398922504
LineaD:1117,7,07:45,0.24699873876959966
LineaD:1117,8,08:00,0.22399263787550122
LineaD:1117,8,08:15,0.260422007493591
LineaD:1117,8,08:30,0.2727272727272727
LineaD:1117,8,08:45,0.2428580819036351
LineaD:1117,9,09:00,0.2456120596225034
LineaD:1117,9,09:15,0.2566329331287739
LineaD:1117,9,09:30,0.2594620462510732
LineaD:1117,9,09:45,0.23829296099764946
LineaD:1117,10,10:00,0.22663097674906837
LineaD:1117,10,10:15,0.2516139190678633
LineaD:1117,10,10:30,0.2626226840917441
LineaD:1117,10,10:45,0.2591324200913242
LineaD:1117,11,11:00,0.2245921269271067
LineaD:1117,11,11:15,0.2510210190946608
LineaD:1117,11,11:30,0.2618406141082387
LineaD:1117,11,11:45,0.26254623986999376
LineaD:1117,12,12:00,0.2422771556356828
LineaD:1117,12,12:15,0.2500173352286517
LineaD:1117,12,12:30,0.2501300142148875
LineaD:1117,12,12:45,0.25757549492077797
LineaD:1117,13,13:00,0.2459664935154288
LineaD:1117,13,13:15,0.2241631979084248
LineaD:1117,13,13:30,0.2724414324538168
LineaD:1117,13,13:45,0.2574288761223296
LineaD:1117,14,14:00,0.28057081285642954
LineaD:1117,14,14:15,0.24166250558461014
LineaD:1117,14,14:30,0.24259546398254975
LineaD:1117,14,14:45,0.2351712175764106
LineaD:1117,15,15:00,0.29253975179859765
LineaD:1117,15,15:15,0.23799835614770318
LineaD:1117,15,15:30,0.23928705517052432
LineaD:1117,15,15:45,0.23017483688317486
LineaD:1117,16,16:00,0.28255876152418113
LineaD:1117,16,16:15,0.24094360062391273
LineaD:1117,16,16:30,0.2379858585767777
LineaD:1117,16,16:45,0.23851177927512845
LineaD:1117,17,17:00,0.31492788954455353
LineaD:1117,17,17:15,0.26286330530936486
LineaD:1117,17,17:30,0.2200982737539207
LineaD:1117,17,17:45,0.20211053139216087
LineaD:1117,18,18:00,0.3613466445807405
LineaD:1117,18,18:15,0.2760621390517975
LineaD:1117,18,18:30,0.20701526615033355
LineaD:1117,18,18:45,0.15557595021712853
LineaD:1117,19,19:00,0.2970186173675302
LineaD:1117,19,19:15,0.26007030334591846
LineaD:1117,19,19:30,0.234196936162826
LineaD:1117,19,19:45,0.20871414312372522
LineaD:1117,20,20:00,0.32185234014502306
LineaD:1117,20,20:15,0.26428257525818505
LineaD:1117,20,20:30,0.22092946605141725
LineaD:1117,20,20:45,0.19293561854537464
LineaD:1117,21,21:00,0.3404703569031976
LineaD:1117,21,21:15,0.2523135504611495
LineaD:1117,21,21:30,0.20769674932505186
LineaD:1117,21,21:45,0.19951934331060098
LineaD:1117,22,22:00,0.30910896647019453
LineaD:1117,22,22:15,0.2722974285899346
LineaD:1117,22,22:30,0.22199192521104566
LineaD:1117,22,22:45,0.19660167972882525
LineaD:1117,23,23:00,0.53380497410838
LineaD:1117,23,23:15,0.3707971701553497
LineaD:1117,23,23:30,0.0601706658887025
LineaD:1117,23,23:45,0.03522718984756764
LineaE:1119,0,00:00,0.33333333333333337
LineaE:1119,0,00:15,0.0
LineaE:1119,0,00:30,0.33333333333333337
LineaE:1119,0,00:45,0.33333333333333337
LineaE:1119,1,01:00,0.25
LineaE:1119,1,01:15,0.5
LineaE:1119,1,01:45,0.25
LineaE:1119,2,02:00,0.0
LineaE:1119,2,02:30,1.0
LineaE:1119,2,02:45,0.0
LineaE:1119,3,03:00,0.25
LineaE:1119,3,03:15,0.25
LineaE:1119,3,03:30,0.25
LineaE:1119,4,04:30,1.0
LineaE:1119,4,04:45,0.0
LineaE:1119,5,05:00,0.0009780907668231612
LineaE:1119,5,05:15,0.16294992175273865
LineaE:1119,5,05:30,0.32785602503912364
LineaE:1119,5,05:45,0.5082159624413144
LineaE:1119,6,06:00,0.16702255697480295
LineaE:1119,6,06:15,0.23888651628683466
LineaE:1119,6,06:30,0.26847070699227393
LineaE:1119,6,06:45,0.32562021974608846
LineaE:1119,7,07:00,0.21643397268623454
LineaE:1119,7,07:15,0.26719491057313194
LineaE:1119,7,07:30,0.27237576427115673
LineaE:1119,7,07:45,0.24399535246947676
LineaE:1119,8,08:00,0.22733641473273958
LineaE:1119,8,08:15,0.2531042146457733
LineaE:1119,8,08:30,0.2673087143478331
LineaE:1119,8,08:45,0.25225065627365406
LineaE:1119,9,09:00,0.23326325274065177
LineaE:1119,9,09:15,0.2605496320768884
LineaE:1119,9,09:30,0.2621114281423637
LineaE:1119,9,09:45,0.24407568704009608
LineaE:1119,10,10:00,0.21222879196457287
LineaE:1119,10,10:15,0.24829915143118675
LineaE:1119,10,10:30,0.26859800598698697
LineaE:1119,10,10:45,0.2708740506172534
LineaE:1119,11,11:00,0.23268809874062646
LineaE:1119,11,11:15,0.2453805030318252
LineaE:1119,11,11:30,0.25290624663628863
LineaE:1119,11,11:45,0.2690251515912598
LineaE:1119,12,12:00,0.21913028932606085
LineaE:1119,12,12:15,0.2916619371643298
LineaE:1119,12,12:30,0.256737300539462
LineaE:1119,12,12:45,0.2324704729701474
LineaE:1119,13,13:00,0.2583445681482126
LineaE:1119,13,13:15,0.25326172044881273
LineaE:1119,13,13:30,0.2489236322518918
LineaE:1119,13,13:45,0.2394700791510829
LineaE:1119,14,14:00,0.29312346322245686
LineaE:1119,14,14:15,0.23955905339073688
LineaE:1119,14,14:30,0.22976938053582693
LineaE:1119,14,14:45,0.23754810285097946
LineaE:1119,15,15:00,0.29260322290614843
LineaE:1119,15,15:15,0.24474952163589
LineaE:1119,15,15:30,0.2344387578670724
LineaE:1119,15,15:45,0.22820849759088918
LineaE:1119,16,16:00,0.29056744453452565
LineaE:1119,16,16:15,0.24075800007635692
LineaE:1119,16,16:30,0.23360065756821036
LineaE:1119,16,16:45,0.23507389782090696
LineaE:1119,17,17:00,0.28618111458806106
LineaE:1119,17,17:15,0.2995437498507035
LineaE:1119,17,17:30,0.23424503738384733
LineaE:1119,17,17:45,0.18003009817738816
LineaE:1119,18,18:00,0.35318385650224215
LineaE:1119,18,18:15,0.2880111501636165
LineaE:1119,18,18:30,0.20547327596654952
LineaE:1119,18,18:45,0.15333171736759182
LineaE:1119,19,19:00,0.3477057376953649
LineaE:1119,19,19:15,0.2637614946212748
LineaE:1119,19,19:30,0.20660015617533595
LineaE:1119,19,19:45,0.18193261150802442
LineaE:1119,20,20:00,0.3964348047414734
LineaE:1119,20,20:15,0.26583521198458293
LineaE:1119,20,20:30,0.17605083266671517
LineaE:1119,20,20:45,0.16167915060722857
LineaE:1119,21,21:00,0.34538887325265033
LineaE:1119,21,21:15,0.2535416080307721
LineaE:1119,21,21:30,0.22233167589204741
LineaE:1119,21,21:45,0.17873784282453015
LineaE:1119,22,22:00,0.4862524923916466
LineaE:1119,22,22:15,0.3117326057298772
LineaE:1119,22,22:30,0.11278728093189214
LineaE:1119,22,22:45,0.08922762094658411
LineaE:1119,23,23:00,0.6726384364820847
