linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
D,1,5,LineaD:1108,15,3606.30,101.55,15.30,1074,1074,191,29.3
D,1,5,LineaD:1108,16,4253.30,149.76,15.50,1074,1074,191,29.3
D,1,5,LineaD:1108,17,5818.60,173.37,15.60,1074,1074,191,29.3
D,1,5,LineaD:1108,18,5483.60,92.54,15.80,1074,1074,191,29.3
D,1,5,LineaD:1108,19,3185.00,115.23,13.80,1074,1074,191,29.3
D,1,5,LineaD:1108,20,2198.50,120.33,12.10,1074,1074,191,29.3
D,1,5,LineaD:1108,21,1264.80,49.55,10.40,1074,1074,191,29.3
D,1,5,LineaD:1108,22,618.10,26.80,9.80,1074,1074,191,29.3
D,1,5,LineaD:1108,23,39.00,14.12,1.60,1074,1074,191,29.3
D,1,6,LineaD:1109,5,144.00,10.51,4.60,1074,1074,148,24.5
D,1,6,LineaD:1109,6,1449.40,100.45,11.00,1074,1074,148,24.5
D,1,6,LineaD:1109,7,5887.90,287.05,13.90,1074,1074,148,24.5
D,1,6,LineaD:1109,8,7568.50,522.78,15.30,1074,1074,148,24.5
D,1,6,LineaD:1109,9,6795.20,338.82,15.70,1074,1074,148,24.5
D,1,6,LineaD:1109,10,4165.00,171.92,14.50,1074,1074,148,24.5
D,1,6,LineaD:1109,11,3672.60,147.54,13.80,1074,1074,148,24.5
D,1,6,LineaD:1109,12,4374.10,201.27,13.60,1074,1074,148,24.5
D,1,6,LineaD:1109,13,5129.70,245.24,14.30,1074,1074,148,24.5
D,1,6,LineaD:1109,14,4139.60,131.07,14.90,1074,1074,148,24.5
D,1,6,LineaD:1109,15,4207.10,146.65,15.00,1074,1074,148,24.5
D,1,6,LineaD:1109,16,4950.80,171.62,15.80,1074,1074,148,24.5
D,1,6,LineaD:1109,17,6460.20,227.85,15.40,1074,1074,148,24.5
D,1,6,LineaD:1109,18,6135.80,207.30,15.80,1074,1074,148,24.5
D,1,6,LineaD:1109,19,3548.90,169.14,13.80,1074,1074,148,24.5
D,1,6,LineaD:1109,20,2412.00,139.21,12.20,1074,1074,148,24.5
D,1,6,LineaD:1109,21,1406.40,72.01,10.60,1074,1074,148,24.5
D,1,6,LineaD:1109,22,679.70,37.84,9.60,1074,1074,148,24.5
D,1,6,LineaD:1109,23,51.80,8.00,2.00,1074,1074,148,24.5
D,1,7,LineaD:1110,5,139.60,10.96,4.30,1074,1074,189,35.4
D,1,7,LineaD:1110,6,1441.30,98.06,11.00,1074,1074,189,35.4
D,1,7,LineaD:1110,7,6209.80,153.52,13.70,1074,1074,189,35.4
D,1,7,LineaD:1110,8,8070.50,420.71,15.30,1074,1074,189,35.4
D,1,7,LineaD:1110,9,7421.60,221.03,15.90,1074,1074,189,35.4
D,1,7,LineaD:1110,10,4346.50,160.80,14.50,1074,1074,189,35.4
D,1,7,LineaD:1110,11,3807.80,207.28,13.60,1074,1074,189,35.4
D,1,7,LineaD:1110,12,4723.10,208.75,13.90,1074,1074,189,35.4
D,1,7,LineaD:1110,13,5417.20,155.55,14.00,1074,1074,189,35.4
D,1,7,LineaD:1110,14,4312.70,125.38,14.90,1074,1074,189,35.4
D,1,7,LineaD:1110,15,4535.40,188.22,15.10,1074,1074,189,35.4
D,1,7,LineaD:1110,16,5234.40,145.75,15.80,1074,1074,189,35.4
D,1,7,LineaD:1110,17,6698.30,244.44,15.40,1074,1074,189,35.4
D,1,7,LineaD:1110,18,6420.70,169.17,15.80,1074,1074,189,35.4
D,1,7,LineaD:1110,19,3722.40,107.09,13.80,1074,1074,189,35.4
D,1,7,LineaD:1110,20,2521.90,114.04,12.30,1074,1074,189,35.4
D,1,7,LineaD:1110,21,1479.90,81.86,10.70,1074,1074,189,35.4
D,1,7,LineaD:1110,22,708.40,41.24,9.70,1074,1074,189,35.4
D,1,7,LineaD:1110,23,54.00,11.19,2.10,1074,1074,189,35.4
D,1,8,LineaD:1111,5,132.50,13.75,5.10,1074,1074,159,39.1
D,1,8,LineaD:1111,6,1459.20,42.04,10.90,1074,1074,159,39.1
D,1,8,LineaD:1111,7,6529.10,137.31,13.90,1074,1074,159,39.1
D,1,8,LineaD:1111,8,8251.70,296.81,15.00,1074,1074,159,39.1
D,1,8,LineaD:1111,9,7782.90,292.17,15.80,1074,1074,159,39.1
D,1,8,LineaD:1111,10,4556.60,175.39,14.70,1074,1074,159,39.1
D,1,8,LineaD:1111,11,3961.60,179.20,13.60,1074,1074,159,39.1
D,1,8,LineaD:1111,12,4854.80,268.29,13.80,1074,1074,159,39.1
D,1,8,LineaD:1111,13,5747.20,146.63,14.20,1074,1074,159,39.1
D,1,8,LineaD:1111,14,4530.00,217.12,14.90,1074,1074,159,39.1
D,1,8,LineaD:1111,15,4787.70,195.78,15.00,1074,1074,159,39.1
D,1,8,LineaD:1111,16,5613.20,145.25,15.80,1074,1074,159,39.1
D,1,8,LineaD:1111,17,6956.30,308.37,15.50,1074,1074,159,39.1
D,1,8,LineaD:1111,18,6640.10,240.49,15.60,1074,1074,159,39.1
D,1,8,LineaD:1111,19,3992.90,98.80,14.00,1074,1074,159,39.1
D,1,8,LineaD:1111,20,2745.70,86.05,12.40,1074,1074,159,39.1
D,1,8,LineaD:1111,21,1594.80,101.18,10.50,1074,1074,159,39.1
D,1,8,LineaD:1111,22,768.50,49.70,9.80,1074,1074,159,39.1
D,1,8,LineaD:1111,23,65.90,16.88,2.30,1074,1074,159,39.1
D,1,9,LineaD:1112,5,117.70,15.19,4.60,1074,1074,141,38.7
D,1,9,LineaD:1112,6,1502.90,52.94,11.30,1074,1074,141,38.7
D,1,9,LineaD:1112,7,6671.20,195.87,13.70,1074,1074,141,38.7
D,1,9,LineaD:1112,8,8523.70,350.76,15.00,1074,1074,141,38.7
D,1,9,LineaD:1112,9,7945.20,370.58,15.50,1074,1074,141,38.7
D,1,9,LineaD:1112,10,4935.20,218.83,15.20,1074,1074,141,38.7
D,1,9,LineaD:1112,11,3988.30,208.53,13.40,1074,1074,141,38.7
D,1,9,LineaD:1112,12,4876.10,238.96,13.80,1074,1074,141,38.7
D,1,9,LineaD:1112,13,5746.70,275.58,13.90,1074,1074,141,38.7
D,1,9,LineaD:1112,14,4816.00,139.01,15.20,1074,1074,141,38.7
D,1,9,LineaD:1112,15,4820.00,123.83,14.80,1074,1074,141,38.7
D,1,9,LineaD:1112,16,5803.10,165.06,15.80,1074,1074,141,38.7
D,1,9,LineaD:1112,17,7156.80,269.27,15.60,1074,1074,141,38.7
D,1,9,LineaD:1112,18,6661.40,260.81,15.40,1074,1074,141,38.7
D,1,9,LineaD:1112,19,4141.10,141.73,14.30,1074,1074,141,38.7
D,1,9,LineaD:1112,20,2806.00,116.35,12.30,1074,1074,141,38.7
D,1,9,LineaD:1112,21,1615.70,56.33,10.50,1074,1074,141,38.7
D,1,9,LineaD:1112,22,778.80,32.20,9.90,1074,1074,141,38.7
D,1,9,LineaD:1112,23,77.70,24.39,2.60,1074,1074,141,38.7
D,1,10,LineaD:1113,5,101.20,11.53,5.60,1074,1053,196,0.0
D,1,10,LineaD:1113,6,1250.80,91.20,11.00,1074,1053,196,0.0
D,1,10,LineaD:1113,7,5679.20,239.50,13.30,1074,1053,196,0.0
D,1,10,LineaD:1113,8,7910.60,286.27,15.20,1074,1053,196,0.0
D,1,10,LineaD:1113,9,7375.80,200.97,15.70,1074,1053,196,0.0
D,1,10,LineaD:1113,10,4370.80,188.30,15.10,1074,1053,196,0.0
D,1,10,LineaD:1113,11,3227.30,130.11,13.50,1074,1053,196,0.0
D,1,10,LineaD:1113,12,3728.20,142.09,13.80,1074,1053,196,0.0
D,1,10,LineaD:1113,13,4424.40,108.27,13.90,1074,1053,196,0.0
D,1,10,LineaD:1113,14,3413.10,123.47,15.00,1074,1053,196,0.0
D,1,10,LineaD:1113,15,3305.40,160.30,15.00,1074,1053,196,0.0
D,1,10,LineaD:1113,16,3913.20,177.91,15.80,1074,1053,196,0.0
D,1,10,LineaD:1113,17,4801.50,145.88,15.50,1074,1053,196,0.0
D,1,10,LineaD:1113,18,4517.70,150.32,15.50,1074,1053,196,0.0
D,1,10,LineaD:1113,19,2689.50,102.58,14.30,1074,1053,196,0.0
D,1,10,LineaD:1113,20,1756.90,93.68,12.50,1074,1053,196,0.0
D,1,10,LineaD:1113,21,923.00,42.96,10.50,1074,1053,196,0.0
D,1,10,LineaD:1113,22,402.40,24.23,9.60,1074,1053,196,0.0
D,1,10,LineaD:1113,23,54.10,8.40,3.00,1074,1053,196,0.0
D,1,11,LineaD:1114,5,83.50,8.41,5.20,1074,996,48,0.0
D,1,11,LineaD:1114,6,1019.20,45.35,10.80,1074,996,48,0.0
D,1,11,LineaD:1114,7,5204.10,223.98,13.70,1074,996,48,0.0
D,1,11,LineaD:1114,8,7399.60,197.65,15.10,1074,996,48,0.0
D,1,11,LineaD:1114,9,7057.10,151.08,15.70,1074,996,48,0.0
D,1,11,LineaD:1114,10,4189.10,188.98,15.00,1074,996,48,0.0
D,1,11,LineaD:1114,11,3142.50,161.50,13.60,1074,996,48,0.0
D,1,11,LineaD:1114,12,3505.70,97.38,13.80,1074,996,48,0.0
D,1,11,LineaD:1114,13,4076.60,62.97,13.80,1074,996,48,0.0
D,1,11,LineaD:1114,14,3255.90,100.30,15.00,1074,996,48,0.0
D,1,11,LineaD:1114,15,3122.30,142.80,14.80,1074,996,48,0.0
D,1,11,LineaD:1114,16,3725.90,112.78,16.00,1074,996,48,0.0
D,1,11,LineaD:1114,17,4604.70,147.41,15.40,1074,996,48,0.0
D,1,11,LineaD:1114,18,4397.50,100.85,15.50,1074,996,48,0.0
D,1,11,LineaD:1114,19,2655.40,84.46,14.30,1074,996,48,0.0
D,1,11,LineaD:1114,20,1789.10,85.81,12.40,1074,996,48,0.0
D,1,11,LineaD:1114,21,1005.20,59.03,10.80,1074,996,48,0.0
D,1,11,LineaD:1114,22,409.90,31.76,9.80,1074,996,48,0.0
D,1,11,LineaD:1114,23,55.80,8.53,3.10,1074,996,48,0.0
D,1,12,LineaD:1115,5,72.30,9.60,5.00,1074,879,64,0.0
D,1,12,LineaD:1115,6,879.60,47.11,10.80,1074,879,64,0.0
D,1,12,LineaD:1115,7,4409.80,107.31,13.40,1074,879,64,0.0
D,1,12,LineaD:1115,8,6673.70,143.24,15.30,1074,879,64,0.0
D,1,12,LineaD:1115,9,6389.30,198.79,15.70,1074,879,64,0.0
D,1,12,LineaD:1115,10,3797.40,98.40,15.00,1074,879,64,0.0
D,1,12,LineaD:1115,11,2826.30,183.60,13.50,1074,879,64,0.0
D,1,12,LineaD:1115,12,3284.40,130.86,14.10,1074,879,64,0.0
D,1,12,LineaD:1115,13,3641.90,147.69,13.50,1074,879,64,0.0
D,1,12,LineaD:1115,14,3123.50,209.64,15.00,1074,879,64,0.0
D,1,12,LineaD:1115,15,2994.70,131.39,15.00,1074,879,64,0.0
D,1,12,LineaD:1115,16,3465.20,76.01,15.70,1074,879,64,0.0
D,1,12,LineaD:1115,17,4416.60,108.72,15.60,1074,879,64,0.0
D,1,12,LineaD:1115,18,4066.50,107.97,15.30,1074,879,64,0.0
D,1,12,LineaD:1115,19,2658.10,170.24,14.50,1074,879,64,0.0
D,1,12,LineaD:1115,20,1823.50,92.64,12.60,1074,879,64,0.0
D,1,12,LineaD:1115,21,1002.10,49.29,10.60,1074,879,64,0.0
D,1,12,LineaD:1115,22,391.90,36.76,9.80,1074,879,64,0.0
D,1,12,LineaD:1115,23,55.50,8.89,3.40,1074,879,64,0.0
D,1,13,LineaD:1116,5,62.70,13.28,4.90,1074,774,67,0.0
D,1,13,LineaD:1116,6,719.50,44.27,10.70,1074,774,67,0.0
D,1,13,LineaD:1116,7,3488.10,250.98,13.20,1074,774,67,0.0
D,1,13,LineaD:1116,8,5486.70,228.97,14.80,1074,774,67,0.0
D,1,13,LineaD:1116,9,5718.80,112.75,15.80,1074,774,67,0.0
D,1,13,LineaD:1116,10,3485.60,112.01,15.20,1074,774,67,0.0
D,1,13,LineaD:1116,11,2594.00,117.50,13.70,1074,774,67,0.0
D,1,13,LineaD:1116,12,2899.60,147.44,13.70,1074,774,67,0.0
D,1,13,LineaD:1116,13,3563.80,116.74,13.90,1074,774,67,0.0
D,1,13,LineaD:1116,14,3082.40,143.47,14.80,1074,774,67,0.0
D,1,13,LineaD:1116,15,2972.90,73.51,15.10,1074,774,67,0.0
D,1,13,LineaD:1116,16,3440.70,124.88,16.00,1074,774,67,0.0
D,1,13,LineaD:1116,17,4361.80,145.84,15.40,1074,774,67,0.0
D,1,13,LineaD:1116,18,4061.70,141.04,15.20,1074,774,67,0.0
D,1,13,LineaD:1116,19,2519.50,53.56,14.60,1074,774,67,0.0
D,1,13,LineaD:1116,20,1733.30,63.45,12.60,1074,774,67,0.0
D,1,13,LineaD:1116,21,992.30,64.13,10.70,1074,774,67,0.0
D,1,13,LineaD:1116,22,389.60,22.26,9.80,1074,774,67,0.0
D,1,13,LineaD:1116,23,55.80,9.72,3.70,1074,774,67,0.0
D,1,14,LineaD:1117,5,30.70,9.37,5.30,1074,651,176,0.0
D,1,14,LineaD:1117,6,428.40,39.06,10.90,1074,651,176,0.0
D,1,14,LineaD:1117,7,2038.10,101.99,13.20,1074,651,176,0.0
D,1,14,LineaD:1117,8,3892.00,119.22,15.20,1074,651,176,0.0
D,1,14,LineaD:1117,9,4259.40,112.16,15.60,1074,651,176,0.0
D,1,14,LineaD:1117,10,2560.90,125.34,15.10,1074,651,176,0.0
D,1,14,LineaD:1117,11,1544.00,61.89,13.70,1074,651,176,0.0
D,1,14,LineaD:1117,12,1459.80,54.74,13.90,1074,651,176,0.0
D,1,14,LineaD:1117,13,1395.80,44.84,13.70,1074,651,176,0.0
D,1,14,LineaD:1117,14,1073.00,53.09,14.90,1074,651,176,0.0
D,1,14,LineaD:1117,15,869.80,26.98,15.00,1074,651,176,0.0
D,1,14,LineaD:1117,16,801.50,28.38,15.70,1074,651,176,0.0
D,1,14,LineaD:1117,17,1121.40,49.00,15.50,1074,651,176,0.0
D,1,14,LineaD:1117,18,1051.10,41.38,15.50,1074,651,176,0.0
D,1,14,LineaD:1117,19,529.50,34.94,14.60,1074,651,176,0.0
D,1,14,LineaD:1117,20,342.20,11.85,12.50,1074,651,176,0.0
D,1,14,LineaD:1117,21,226.90,23.19,10.70,1074,651,176,0.0
D,1,14,LineaD:1117,22,130.10,10.59,10.00,1074,651,176,0.0
D,1,14,LineaD:1117,23,25.10,5.63,3.80,1074,651,176,0.0
E,0,0,LineaE:1164,5,30.40,3.86,5.00,895,386,386,0.0
E,0,0,LineaE:1164,6,231.60,18.26,8.70,895,386,386,0.0
E,0,0,LineaE:1164,7,1001.20,37.99,11.00,895,386,386,0.0
E,0,0,LineaE:1164,8,884.30,51.95,11.10,895,386,386,0.0
E,0,0,LineaE:1164,9,721.90,54.67,10.00,895,386,386,0.0
E,0,0,LineaE:1164,10,504.40,19.86,10.80,895,386,386,0.0
E,0,0,LineaE:1164,11,351.40,28.62,9.00,895,386,386,0.0
E,0,0,LineaE:1164,12,433.90,24.28,9.60,895,386,386,0.0
E,0,0,LineaE:1164,13,967.50,23.49,9.50,895,386,386,0.0
E,0,0,LineaE:1164,14,545.90,31.68,10.70,895,386,386,0.0
E,0,0,LineaE:1164,15,490.70,32.73,11.40,895,386,386,0.0
E,0,0,LineaE:1164,16,587.40,40.89,10.30,895,386,386,0.0
E,0,0,LineaE:1164,17,1015.90,35.36,10.80,895,386,386,0.0
E,0,0,LineaE:1164,18,935.40,53.07,10.90,895,386,386,0.0
E,0,0,LineaE:1164,19,404.10,22.25,10.40,895,386,386,0.0
E,0,0,LineaE:1164,20,199.80,22.95,8.30,895,386,386,0.0
E,0,0,LineaE:1164,21,142.30,14.65,8.10,895,386,386,0.0
E,0,0,LineaE:1164,22,95.30,11.61,7.90,895,386,386,0.0
E,0,0,LineaE:1164,23,0.00,0.00,0.00,895,386,386,0.0
E,0,1,LineaE:1165,5,30.60,6.52,4.60,895,783,397,0.0
E,0,1,LineaE:1165,6,231.10,18.92,8.80,895,783,397,0.0
E,0,1,LineaE:1165,7,992.50,43.68,10.80,895,783,397,0.0
E,0,1,LineaE:1165,8,908.70,61.75,11.20,895,783,397,0.0
E,0,1,LineaE:1165,9,786.70,44.98,10.40,895,783,397,0.0
E,0,1,LineaE:1165,10,550.70,24.37,10.70,895,783,397,0.0
E,0,1,LineaE:1165,11,416.20,37.96,8.90,895,783,397,0.0
E,0,1,LineaE:1165,12,564.00,59.55,9.70,895,783,397,0.0
E,0,1,LineaE:1165,13,1136.20,51.69,9.40,895,783,397,0.0
E,0,1,LineaE:1165,14,755.00,48.37,10.90,895,783,397,0.0
E,0,1,LineaE:1165,15,720.60,35.58,11.30,895,783,397,0.0
E,0,1,LineaE:1165,16,1142.80,72.20,10.20,895,783,397,0.0
E,0,1,LineaE:1165,17,2064.50,83.87,10.80,895,783,397,0.0
E,0,1,LineaE:1165,18,1975.50,139.68,10.70,895,783,397,0.0
E,0,1,LineaE:1165,19,686.30,55.07,10.50,895,783,397,0.0
E,0,1,LineaE:1165,20,346.60,28.37,8.40,895,783,397,0.0
E,0,1,LineaE:1165,21,219.50,20.48,8.30,895,783,397,0.0
E,0,1,LineaE:1165,22,135.20,13.45,7.90,895,783,397,0.0
E,0,1,LineaE:1165,23,0.00,0.00,0.00,895,783,397,0.0
E,0,2,LineaE:1166,5,29.00,5.27,4.20,895,895,522,22.6
E,0,2,LineaE:1166,6,323.50,23.57,9.10,895,895,522,22.6
E,0,2,LineaE:1166,7,1624.90,112.12,10.70,895,895,522,22.6
E,0,2,LineaE:1166,8,1413.90,99.09,11.20,895,895,522,22.6
E,0,2,LineaE:1166,9,893.70,24.71,10.40,895,895,522,22.6
E,0,2,LineaE:1166,10,617.40,43.49,10.60,895,895,522,22.6
E,0,2,LineaE:1166,11,571.10,45.66,9.10,895,895,522,22.6
E,0,2,LineaE:1166,12,773.90,54.79,9.50,895,895,522,22.6
E,0,2,LineaE:1166,13,1762.50,77.87,9.50,895,895,522,22.6
E,0,2,LineaE:1166,14,1184.20,101.66,10.50,895,895,522,22.6
E,0,2,LineaE:1166,15,1109.90,51.15,11.50,895,895,522,22.6
E,0,2,LineaE:1166,16,1688.00,61.14,10.40,895,895,522,22.6
E,0,2,LineaE:1166,17,3002.40,133.37,10.50,895,895,522,22.6
E,0,2,LineaE:1166,18,3155.70,113.45,10.90,895,895,522,22.6
E,0,2,LineaE:1166,19,1136.30,97.16,10.80,895,895,522,22.6
E,0,2,LineaE:1166,20,552.60,46.48,8.40,895,895,522,22.6
E,0,2,LineaE:1166,21,371.50,39.18,8.20,895,895,522,22.6
E,0,2,LineaE:1166,22,221.40,11.33,8.00,895,895,522,22.6
E,0,2,LineaE:1166,23,0.00,0.00,0.00,895,895,522,22.6
E,0,3,LineaE:1119,5,34.50,4.72,4.00,895,895,410,42.5
E,0,3,LineaE:1119,6,322.50,39.17,9.10,895,895,410,42.5
E,0,3,LineaE:1119,7,1612.50,80.99,10.60,895,895,410,42.5
E,0,3,LineaE:1119,8,1365.40,100.04,11.10,895,895,410,42.5
E,0,3,LineaE:1119,9,772.70,52.61,10.40,895,895,410,42.5
E,0,3,LineaE:1119,10,664.20,37.61,10.80,895,895,410,42.5
E,0,3,LineaE:1119,11,683.20,46.97,9.00,895,895,410,42.5
E,0,3,LineaE:1119,12,915.60,45.99,9.40,895,895,410,42.5
E,0,3,LineaE:1119,13,1990.10,105.12,9.50,895,895,410,42.5
E,0,3,LineaE:1119,14,1553.00,90.96,10.60,895,895,410,42.5
E,0,3,LineaE:1119,15,1644.30,71.00,11.40,895,895,410,42.5
E,0,3,LineaE:1119,16,2424.40,123.66,10.60,895,895,410,42.5
E,0,3,LineaE:1119,17,3616.50,299.77,10.40,895,895,410,42.5
E,0,3,LineaE:1119,18,3619.60,278.22,11.00,895,895,410,42.5
E,0,3,LineaE:1119,19,1374.00,67.32,10.70,895,895,410,42.5
E,0,3,LineaE:1119,20,757.20,75.16,8.30,895,895,410,42.5
E,0,3,LineaE:1119,21,507.70,44.11,8.10,895,895,410,42.5
E,0,3,LineaE:1119,22,307.70,29.55,8.10,895,895,410,42.5
E,0,3,LineaE:1119,23,7.90,10.50,0.40,895,895,410,42.5
E,0,4,LineaE:1120,5,32.80,4.02,5.00,895,895,80,11.1
E,0,4,LineaE:1120,6,273.30,25.01,8.60,895,895,80,11.1
E,0,4,LineaE:1120,7,1414.50,74.08,10.80,895,895,80,11.1
E,0,4,LineaE:1120,8,1154.10,97.89,11.10,895,895,80,11.1
E,0,4,LineaE:1120,9,605.60,53.99,10.40,895,895,80,11.1
E,0,4,LineaE:1120,10,563.50,33.22,10.60,895,895,80,11.1
E,0,4,LineaE:1120,11,647.10,8.01,9.20,895,895,80,11.1
E,0,4,LineaE:1120,12,953.70,58.65,9.70,895,895,80,11.1
E,0,4,LineaE:1120,13,1895.10,88.78,9.20,895,895,80,11.1
E,0,4,LineaE:1120,14,1606.20,122.94,10.60,895,895,80,11.1
E,0,4,LineaE:1120,15,1739.30,102.15,11.30,895,895,80,11.1
E,0,4,LineaE:1120,16,2553.10,73.73,10.40,895,895,80,11.1
E,0,4,LineaE:1120,17,3872.10,242.94,10.70,895,895,80,11.1
E,0,4,LineaE:1120,18,3743.00,270.40,11.10,895,895,80,11.1
E,0,4,LineaE:1120,19,1433.40,87.94,10.70,895,895,80,11.1
E,0,4,LineaE:1120,20,781.90,53.36,8.20,895,895,80,11.1
E,0,4,LineaE:1120,21,549.70,49.78,8.10,895,895,80,11.1
E,0,4,LineaE:1120,22,328.70,36.76,8.20,895,895,80,11.1
E,0,4,LineaE:1120,23,10.30,9.66,0.60,895,895,80,11.1
E,0,5,LineaE:1121,5,55.90,13.11,4.70,895,861,271,0.0
E,0,5,LineaE:1121,6,331.30,28.54,8.90,895,861,271,0.0
E,0,5,LineaE:1121,7,802.80,52.13,10.60,895,861,271,0.0
E,0,5,LineaE:1121,8,800.60,53.90,10.90,895,861,271,0.0
E,0,5,LineaE:1121,9,699.70,40.28,10.60,895,861,271,0.0
E,0,5,LineaE:1121,10,694.00,43.18,10.70,895,861,271,0.0
E,0,5,LineaE:1121,11,1014.70,85.72,9.00,895,861,271,0.0
E,0,5,LineaE:1121,12,1158.00,93.21,9.70,895,861,271,0.0
E,0,5,LineaE:1121,13,1058.40,52.56,9.40,895,861,271,0.0
E,0,5,LineaE:1121,14,1108.40,70.47,10.60,895,861,271,0.0
E,0,5,LineaE:1121,15,1653.60,60.88,11.30,895,861,271,0.0
E,0,5,LineaE:1121,16,2391.70,62.21,10.40,895,861,271,0.0
E,0,5,LineaE:1121,17,3359.40,242.90,10.50,895,861,271,0.0
E,0,5,LineaE:1121,18,3027.20,209.02,11.00,895,861,271,0.0
E,0,5,LineaE:1121,19,1443.40,68.54,10.80,895,861,271,0.0
E,0,5,LineaE:1121,20,964.00,58.80,8.50,895,861,271,0.0
E,0,5,LineaE:1121,21,1157.70,81.50,8.10,895,861,271,0.0
E,0,5,LineaE:1121,22,689.50,85.89,8.10,895,861,271,0.0
E,0,5,LineaE:1121,23,14.90,12.67,0.70,895,861,271,0.0
E,0,6,LineaE:1122,5,55.90,13.37,4.60,895,866,27,0.0
E,0,6,LineaE:1122,6,314.40,39.53,8.60,895,866,27,0.0
E,0,6,LineaE:1122,7,802.30,30.60,10.80,895,866,27,0.0
E,0,6,LineaE:1122,8,809.10,39.17,10.90,895,866,27,0.0
E,0,6,LineaE:1122,9,678.70,40.92,10.60,895,866,27,0.0
E,0,6,LineaE:1122,10,683.80,32.67,10.80,895,866,27,0.0
E,0,6,LineaE:1122,11,994.90,82.89,8.90,895,866,27,0.0
E,0,6,LineaE:1122,12,1185.10,92.03,9.80,895,866,27,0.0
E,0,6,LineaE:1122,13,1038.90,56.04,9.20,895,866,27,0.0
E,0,6,LineaE:1122,14,1045.00,58.18,10.40,895,866,27,0.0
E,0,6,LineaE:1122,15,1668.60,72.77,11.70,895,866,27,0.0
E,0,6,LineaE:1122,16,2352.50,44.97,10.50,895,866,27,0.0
E,0,6,LineaE:1122,17,3218.00,139.22,10.10,895,866,27,0.0
E,0,6,LineaE:1122,18,3064.60,147.80,11.20,895,866,27,0.0
E,0,6,LineaE:1122,19,1438.60,81.88,10.70,895,866,27,0.0
E,0,6,LineaE:1122,20,974.80,66.06,8.50,895,866,27,0.0
E,0,6,LineaE:1122,21,1135.20,37.81,8.20,895,866,27,0.0
E,0,6,LineaE:1122,22,718.00,44.27,8.20,895,866,27,0.0
E,0,6,LineaE:1122,23,18.50,12.85,0.80,895,866,27,0.0
E,0,7,LineaE:1123,5,61.70,12.98,4.30,895,895,63,0.3
E,0,7,LineaE:1123,6,334.00,36.72,8.70,895,895,63,0.3
E,0,7,LineaE:1123,7,838.90,52.67,10.60,895,895,63,0.3
E,0,7,LineaE:1123,8,882.10,53.43,10.80,895,895,63,0.3
E,0,7,LineaE:1123,9,754.10,57.25,10.70,895,895,63,0.3
E,0,7,LineaE:1123,10,705.90,52.17,10.60,895,895,63,0.3
E,0,7,LineaE:1123,11,1070.30,81.12,9.40,895,895,63,0.3
E,0,7,LineaE:1123,12,1220.60,80.99,9.40,895,895,63,0.3
E,0,7,LineaE:1123,13,1135.70,46.12,9.40,895,895,63,0.3
E,0,7,LineaE:1123,14,1123.80,42.04,10.60,895,895,63,0.3
E,0,7,LineaE:1123,15,1645.10,63.32,11.10,895,895,63,0.3
E,0,7,LineaE:1123,16,2452.30,147.62,10.80,895,895,63,0.3
E,0,7,LineaE:1123,17,3318.00,157.72,10.30,895,895,63,0.3
E,0,7,LineaE:1123,18,3135.60,112.99,11.10,895,895,63,0.3
E,0,7,LineaE:1123,19,1496.50,70.19,10.90,895,895,63,0.3
E,0,7,LineaE:1123,20,1023.20,73.18,8.50,895,895,63,0.3
E,0,7,LineaE:1123,21,1163.20,84.12,8.20,895,895,63,0.3
E,0,7,LineaE:1123,22,747.90,63.20,8.20,895,895,63,0.3
E,0,7,LineaE:1123,23,22.20,16.01,0.90,895,895,63,0.3
E,0,8,LineaE:1124,5,58.10,10.18,4.00,895,887,32,0.0
E,0,8,LineaE:1124,6,348.40,31.23,8.60,895,887,32,0.0
E,0,8,LineaE:1124,7,906.20,50.79,10.80,895,887,32,0.0
E,0,8,LineaE:1124,8,886.40,40.04,10.70,895,887,32,0.0
E,0,8,LineaE:1124,9,775.50,40.64,10.70,895,887,32,0.0
E,0,8,LineaE:1124,10,751.40,37.96,10.60,895,887,32,0.0
E,0,8,LineaE:1124,11,1058.80,93.44,9.60,895,887,32,0.0
E,0,8,LineaE:1124,12,1239.60,68.74,9.30,895,887,32,0.0
E,0,8,LineaE:1124,13,1126.70,54.79,9.30,895,887,32,0.0
E,0,8,LineaE:1124,14,1139.90,77.27,10.80,895,887,32,0.0
E,0,8,LineaE:1124,15,1595.10,67.39,10.90,895,887,32,0.0
E,0,8,LineaE:1124,16,2364.60,101.96,10.70,895,887,32,0.0
E,0,8,LineaE:1124,17,3255.70,383.61,10.50,895,887,32,0.0
E,0,8,LineaE:1124,18,3170.00,363.13,11.10,895,887,32,0.0
E,0,8,LineaE:1124,19,1464.20,69.10,10.60,895,887,32,0.0
E,0,8,LineaE:1124,20,1027.10,70.64,8.70,895,887,32,0.0
E,0,8,LineaE:1124,21,1171.80,95.02,8.40,895,887,32,0.0
E,0,8,LineaE:1124,22,746.30,65.92,7.80,895,887,32,0.0
E,0,8,LineaE:1124,23,36.40,13.43,1.40,895,887,32,0.0
E,0,9,LineaE:1125,5,41.80,9.37,3.90,895,895,502,57.4
E,0,9,LineaE:1125,6,303.60,19.27,8.60,895,895,502,57.4
