comp_origen,comp_destino,hora,viajes,fuente
LineaB:1090,LineaD:1116,20,1.641565998714118,perfil_paso5
LineaB:1090,LineaD:1116,21,1.0890638449047099,perfil_paso5
LineaB:1090,LineaD:1116,22,0.5727393013696325,perfil_paso5
LineaB:1090,LineaD:1116,23,0.07576790294060888,perfil_paso5
LineaB:1090,LineaD:1117,15,39.0,perfil_paso5
LineaB:1090,LineaD:1117,17,5.0,sbase_pico
LineaB:1090,LineaE:1119,8,4.0,sbase_pico
LineaB:1090,LineaE:1119,9,4.637855213669888,perfil_paso5
LineaB:1090,LineaE:1119,10,9.453263667182796,perfil_paso5
LineaB:1090,LineaE:1119,11,11.029422410046093,perfil_paso5
LineaB:1090,LineaE:1119,12,9.437951889799047,perfil_paso5
LineaB:1090,LineaE:1119,13,15.80548845622174,perfil_paso5
LineaB:1090,LineaE:1119,14,11.000599228443232,perfil_paso5
LineaB:1090,LineaE:1119,15,4.736275572202701,perfil_paso5
LineaB:1090,LineaE:1119,16,7.9155626798616385,perfil_paso5
LineaB:1090,LineaE:1119,18,1.590873184410127,perfil_paso5
LineaB:1090,LineaE:1119,19,3.392707698162741,perfil_paso5
LineaB:1090,LineaE:1120,8,2.0,sbase_pico
LineaB:1090,LineaE:1120,10,1.6262333545190135,perfil_paso5
LineaB:1090,LineaE:1120,12,0.8117996441175632,perfil_paso5
LineaB:1090,LineaE:1120,14,0.8110369685835633,perfil_paso5
LineaB:1090,LineaE:1120,17,2.0,sbase_pico
LineaB:1090,LineaE:1120,19,1.7509300327798594,perfil_paso5
LineaB:1090,LineaE:1121,7,4.629875505965081,perfil_paso5
LineaB:1090,LineaE:1121,8,4.0,sbase_pico
LineaB:1090,LineaE:1121,9,1.1625696729166537,perfil_paso5
LineaB:1090,LineaE:1121,10,1.1848232796443046,perfil_paso5
LineaB:1090,LineaE:1121,11,1.1848893273443526,perfil_paso5
LineaB:1090,LineaE:1121,13,2.377174020958414,perfil_paso5
LineaB:1090,LineaE:1121,16,2.3810298575654545,perfil_paso5
LineaB:1090,LineaE:1121,17,2.0,sbase_pico
LineaB:1090,LineaE:1121,18,4.785404026068501,perfil_paso5
LineaB:1090,LineaE:1121,19,1.2756734192550885,perfil_paso5
LineaB:1090,LineaE:1121,20,1.3172033521954853,perfil_paso5
LineaB:1090,LineaE:1121,21,2.7013575380866643,perfil_paso5
LineaB:1090,LineaE:1123,12,1.289894348964732,perfil_paso5
LineaB:1090,LineaE:1123,15,0.6473115318936052,perfil_paso5
LineaB:1090,LineaE:1123,16,0.6490967334130195,perfil_paso5
LineaB:1090,LineaE:1123,19,0.695527144869104,perfil_paso5
LineaB:1090,LineaE:1123,20,0.7181702408595394,perfil_paso5
LineaB:1090,LineaE:1124,17,4.0,sbase_pico
LineaB:1090,LineaE:1124,18,3.3370657935498174,perfil_paso5
LineaB:1090,LineaE:1124,19,1.779162682167206,perfil_paso5
LineaB:1090,LineaE:1124,21,1.883771524282977,perfil_paso5
LineaB:1090,LineaE:1126,9,0.7755163252861326,perfil_paso5
LineaB:1090,LineaE:1126,10,0.79036105736184,perfil_paso5
LineaB:1090,LineaE:1126,13,2.3786151973252463,perfil_paso5
LineaB:1090,LineaE:1126,14,1.5766791014782422,perfil_paso5
LineaB:1090,LineaE:1126,15,2.375920888908469,perfil_paso5
LineaB:1090,LineaE:1126,17,2.0,sbase_pico
LineaB:1090,LineaE:1126,18,0.7980508677805856,perfil_paso5
LineaB:1090,LineaE:1126,19,3.4038581442914584,perfil_paso5
LineaB:1090,LineaE:1126,21,0.9009984175680255,perfil_paso5
LineaB:1090,LineaE:1127,9,0.671647177316239,perfil_paso5
LineaB:1090,LineaE:1127,11,0.6845418306383307,perfil_paso5
LineaB:1090,LineaE:1127,12,0.6833949589183084,perfil_paso5
LineaB:1090,LineaE:1127,13,0.6866780797578385,perfil_paso5
LineaB:1090,LineaE:1127,15,2.0577007943363244,perfil_paso5
LineaB:1090,LineaE:1127,16,2.063375667104006,perfil_paso5
LineaB:1090,LineaE:1127,17,4.0,sbase_pico
LineaB:1090,LineaE:1127,18,2.7646541805646243,perfil_paso5
LineaB:1090,LineaE:1127,19,1.473980392195317,perfil_paso5
LineaB:1090,LineaE:1127,20,0.7609831342271826,perfil_paso5
LineaB:1090,LineaE:1127,21,0.7803227658717392,perfil_paso5
LineaB:1090,LineaE:1127,22,1.5591612138028874,perfil_paso5
LineaB:1090,LineaE:1127,23,0.813559805267203,perfil_paso5
LineaB:1090,LineaE:1128,8,4.0,sbase_pico
LineaB:1090,LineaE:1128,11,4.252412108792896,perfil_paso5
LineaB:1090,LineaE:1128,12,4.245287677573103,perfil_paso5
LineaB:1090,LineaE:1128,13,2.1328413038557272,perfil_paso5
LineaB:1090,LineaE:1128,14,6.361948924959294,perfil_paso5
LineaB:1090,LineaE:1128,15,10.652126943979757,perfil_paso5
LineaB:1090,LineaE:1128,16,4.272601653186384,perfil_paso5
LineaB:1090,LineaE:1128,17,6.0,sbase_pico
LineaB:1090,LineaE:1128,18,2.1467732846755148,perfil_paso5
LineaB:1090,LineaE:1128,20,7.090904638122582,perfil_paso5
LineaB:1090,LineaE:1128,21,2.4237043156774645,perfil_paso5
LineaB:1090,LineaE:1128,22,2.4213991491772737,perfil_paso5
LineaB:1090,LineaE:1129,11,1.5232126229516776,perfil_paso5
LineaB:1090,LineaE:1129,12,3.0413213080498704,perfil_paso5
LineaB:1090,LineaE:1129,13,3.055932222625492,perfil_paso5
LineaB:1090,LineaE:1129,14,1.5192320125063725,perfil_paso5
LineaB:1090,LineaE:1129,15,3.0524707026966778,perfil_paso5
LineaB:1090,LineaE:1129,16,6.121778044532105,perfil_paso5
LineaB:1090,LineaE:1129,17,10.0,sbase_pico
LineaB:1090,LineaE:1129,18,3.075893946470216,perfil_paso5
LineaB:1090,LineaE:1129,19,3.279836876121289,perfil_paso5
LineaB:1090,LineaE:1129,20,3.3866129549082076,perfil_paso5
LineaB:1090,LineaE:1129,21,5.209020546680282,perfil_paso5
LineaB:1090,LineaE:1129,22,1.7346887624578091,perfil_paso5
LineaB:1090,LineaE:1130,11,1.2903319218934666,perfil_paso5
LineaB:1090,LineaE:1130,12,1.2881701180059209,perfil_paso5
LineaB:1090,LineaE:1130,13,1.2943586596451206,perfil_paso5
LineaB:1090,LineaE:1130,14,1.2869598984157156,perfil_paso5
LineaB:1090,LineaE:1130,15,2.585785023696627,perfil_paso5
LineaB:1090,LineaE:1130,16,6.482290711243118,perfil_paso5
LineaB:1090,LineaE:1130,17,8.0,sbase_pico
LineaB:1090,LineaE:1130,18,6.51406784529927,perfil_paso5
LineaB:1090,LineaE:1130,19,1.3891948359979238,perfil_paso5
LineaB:1090,LineaE:1130,20,2.86884098580284,perfil_paso5
LineaB:1090,LineaE:1131,7,0.7709512335656156,perfil_paso5
LineaB:1090,LineaE:1131,12,1.575785674521426,perfil_paso5
LineaB:1090,LineaE:1131,13,1.5833559597849334,perfil_paso5
LineaB:1090,LineaE:1131,14,0.787152621870442,perfil_paso5
LineaB:1090,LineaE:1131,15,1.5815624585519468,perfil_paso5
LineaB:1090,LineaE:1131,16,2.378886305018277,perfil_paso5
LineaB:1090,LineaE:1131,18,0.7968493174933331,perfil_paso5
LineaB:1090,LineaE:1131,19,0.8496833186416956,perfil_paso5
LineaB:1090,LineaE:1131,20,0.8773450153668412,perfil_paso5
LineaB:1090,LineaE:1131,21,0.8996418688176261,perfil_paso5
LineaB:1090,LineaE:1131,22,0.898786226367863,perfil_paso5
LineaB:1090,LineaE:1132,7,1.2500196707413302,perfil_paso5
LineaB:1090,LineaE:1132,12,1.2774887724831248,perfil_paso5
LineaB:1090,LineaE:1132,13,1.2836259995089776,perfil_paso5
LineaB:1090,LineaE:1132,15,5.128688035305394,perfil_paso5
LineaB:1090,LineaE:1132,16,5.142832293861155,perfil_paso5
LineaB:1090,LineaE:1132,17,5.0,sbase_pico
LineaB:1090,LineaE:1132,18,6.460054009360983,perfil_paso5
LineaB:1090,LineaE:1132,22,1.4572912187390359,perfil_paso5
LineaB:1090,LineaE:1133,9,2.0677315294790284,perfil_paso5
LineaB:1090,LineaE:1133,10,2.107311509369566,perfil_paso5
LineaB:1090,LineaE:1133,12,4.20779644839355,perfil_paso5
LineaB:1090,LineaE:1133,13,8.456022531299146,perfil_paso5
LineaB:1090,LineaE:1133,15,10.558055266666539,perfil_paso5
LineaB:1090,LineaE:1133,16,4.234869207251385,perfil_paso5
LineaB:1090,LineaE:1133,17,10.0,sbase_pico
LineaB:1090,LineaE:1133,18,14.894702037128948,perfil_paso5
LineaB:1090,LineaE:1133,19,2.268896404027537,perfil_paso5
LineaB:1090,LineaE:1133,21,4.804599916910173,perfil_paso5
LineaB:1090,LineaE:1133,22,2.400015149474131,perfil_paso5
LineaB:1090,LineaE:1164,7,2.146278034260485,perfil_paso5
LineaB:1090,LineaE:1164,9,2.155736368343922,perfil_paso5
LineaB:1090,LineaE:1164,10,6.591002742008202,perfil_paso5
LineaB:1090,LineaE:1164,11,2.1971233853112127,perfil_paso5
LineaB:1090,LineaE:1164,12,7.677048245321607,perfil_paso5
LineaB:1090,LineaE:1164,13,6.611939839277653,perfil_paso5
LineaB:1090,LineaE:1164,14,9.861217399612352,perfil_paso5
LineaB:1090,LineaE:1164,15,9.906675529954043,perfil_paso5
LineaB:1090,LineaE:1164,16,16.556661433856004,perfil_paso5
LineaB:1090,LineaE:1164,17,8.0,sbase_pico
LineaB:1090,LineaE:1164,18,11.091883067892125,perfil_paso5
LineaB:1090,LineaE:1164,19,4.730926065047958,perfil_paso5
LineaB:1090,LineaE:1164,20,1.2212356975167318,perfil_paso5
LineaB:1090,LineaE:1164,21,1.2522721915976975,perfil_paso5
LineaB:1090,LineaE:1165,8,1.0,sbase_pico
LineaB:1090,LineaE:1165,10,0.2895853144357949,perfil_paso5
LineaB:1090,LineaE:1165,11,1.1584058292090336,perfil_paso5
LineaB:1090,LineaE:1165,12,2.6020463679785153,perfil_paso5
LineaB:1090,LineaE:1165,13,2.0335365142983832,perfil_paso5
LineaB:1090,LineaE:1165,14,2.0219124941641997,perfil_paso5
LineaB:1090,LineaE:1165,15,2.0312330839022184,perfil_paso5
LineaB:1090,LineaE:1165,16,1.454882115818796,perfil_paso5
LineaB:1090,LineaE:1165,18,0.8772084960261276,perfil_paso5
LineaB:1090,LineaE:1165,19,1.558951003829334,perfil_paso5
LineaB:1090,LineaE:1165,20,0.32194062479589836,perfil_paso5
LineaB:1090,LineaE:1165,21,1.3204897059503722,perfil_paso5
LineaB:1090,LineaE:1165,22,0.3298084495913279,perfil_paso5
LineaB:1090,LineaE:1166,7,6.250602131005596,perfil_paso5
LineaB:1090,LineaE:1166,8,18.0,sbase_pico
LineaB:1090,LineaE:1166,9,29.298022237986203,perfil_paso5
LineaB:1090,LineaE:1166,10,17.062192782950593,perfil_paso5
LineaB:1090,LineaE:1166,11,31.99339483302409,perfil_paso5
LineaB:1090,LineaE:1166,12,38.32775226112957,perfil_paso5
LineaB:1090,LineaE:1166,13,40.65143301852913,perfil_paso5
LineaB:1090,LineaE:1166,14,25.527829213966864,perfil_paso5
LineaB:1090,LineaE:1166,15,32.05688389660602,perfil_paso5
LineaB:1090,LineaE:1166,16,45.00340969323328,perfil_paso5
LineaB:1090,LineaE:1166,17,31.0,sbase_pico
LineaB:1090,LineaE:1166,18,21.535249032455038,perfil_paso5
LineaB:1090,LineaE:1166,19,25.259425603269516,perfil_paso5
LineaB:1090,LineaE:1166,20,4.7421370586707186,perfil_paso5
LineaB:1090,LineaE:1166,21,4.862653768960008,perfil_paso5
LineaB:1090,LineaE:1166,22,2.429014468213356,perfil_paso5
LineaB:1090,LineaH:1134,8,2.0,sbase_pico
LineaB:1090,LineaH:1134,9,3.0165602019918656,perfil_paso5
LineaB:1090,LineaH:1134,10,1.5371512069473703,perfil_paso5
LineaB:1090,LineaH:1134,11,7.68618447543172,perfil_paso5
LineaB:1090,LineaH:1134,12,7.673307150460173,perfil_paso5
LineaB:1090,LineaH:1134,13,13.878307340835809,perfil_paso5
LineaB:1090,LineaH:1134,14,7.6660981751040875,perfil_paso5
LineaB:1090,LineaH:1134,15,16.943161992345058,perfil_paso5
LineaB:1090,LineaH:1134,16,9.267212205097538,perfil_paso5
LineaB:1090,LineaH:1134,17,28.0,sbase_pico
LineaB:1090,LineaH:1134,18,15.521069050504964,perfil_paso5
LineaB:1090,LineaH:1134,19,8.275086123676267,perfil_paso5
LineaB:1090,LineaH:1134,20,1.7088968096830948,perfil_paso5
LineaB:1090,LineaH:1134,23,1.8269652679220454,perfil_paso5
LineaB:1090,LineaH:1135,7,4.138301613222091,perfil_paso5
LineaB:1090,LineaH:1135,8,6.0,sbase_pico
LineaB:1090,LineaH:1135,9,2.0782692522576665,perfil_paso5
LineaB:1090,LineaH:1135,10,2.118050942500697,perfil_paso5
LineaB:1090,LineaH:1135,11,2.11816901276125,perfil_paso5
LineaB:1090,LineaH:1135,12,4.229240524594914,perfil_paso5
LineaB:1090,LineaH:1135,13,8.499116724125622,perfil_paso5
LineaB:1090,LineaH:1135,14,4.225267206425976,perfil_paso5
LineaB:1090,LineaH:1135,15,10.611861990554777,perfil_paso5
LineaB:1090,LineaH:1135,16,8.512902507203965,perfil_paso5
LineaB:1090,LineaH:1135,17,5.0,sbase_pico
LineaB:1090,LineaH:1135,18,2.1386584990767283,perfil_paso5
LineaB:1090,LineaH:1135,19,4.5609186355411175,perfil_paso5
LineaB:1090,LineaH:1135,20,2.354700358706897,perfil_paso5
LineaB:1090,LineaH:1135,21,2.414542733028299,perfil_paso5
LineaB:1090,LineaH:1136,7,0.785508922356437,perfil_paso5
LineaB:1090,LineaH:1136,10,0.804072814810789,perfil_paso5
LineaB:1090,LineaH:1136,11,0.8041176376641223,perfil_paso5
LineaB:1090,LineaH:1136,12,2.408311290974842,perfil_paso5
LineaB:1090,LineaH:1136,13,3.226508187619237,perfil_paso5
LineaB:1090,LineaH:1136,14,1.6040324752470094,perfil_paso5
LineaB:1090,LineaH:1136,15,2.417140089479088,perfil_paso5
LineaB:1090,LineaH:1136,16,2.4238062493538424,perfil_paso5
LineaB:1090,LineaH:1136,17,6.0,sbase_pico
LineaB:1090,LineaH:1136,18,3.247584134574848,perfil_paso5
LineaB:1090,LineaH:1136,19,2.5971830600113077,perfil_paso5
LineaB:1090,LineaH:1136,20,2.6817351379084773,perfil_paso5
LineaB:1090,LineaH:1137,9,1.4992706793581672,perfil_paso5
LineaB:1090,LineaH:1137,10,1.5279693293006091,perfil_paso5
LineaB:1090,LineaH:1137,11,4.584163516793803,perfil_paso5
LineaB:1090,LineaH:1137,13,4.598469312054405,perfil_paso5
LineaB:1090,LineaH:1137,14,3.048122483728426,perfil_paso5
LineaB:1090,LineaH:1137,15,7.6554342121699355,perfil_paso5
LineaB:1090,LineaH:1137,16,6.141237528015517,perfil_paso5
LineaB:1090,LineaH:1137,17,4.0,sbase_pico
LineaB:1090,LineaH:1137,18,3.085671384824344,perfil_paso5
LineaB:1090,LineaH:1137,19,4.935393891174163,perfil_paso5
LineaB:1090,LineaH:1137,20,1.698689042648509,perfil_paso5
LineaB:1090,LineaH:1137,21,5.225578619932125,perfil_paso5
LineaB:1090,LineaH:1138,8,1.0,sbase_pico
LineaB:1090,LineaH:1138,9,3.283479050183773,perfil_paso5
LineaB:1090,LineaH:1138,10,5.019495830028857,perfil_paso5
LineaB:1090,LineaH:1138,12,5.0113655794155285,perfil_paso5
LineaB:1090,LineaH:1138,13,13.42784226751054,perfil_paso5
LineaB:1090,LineaH:1138,14,3.337771643076819,perfil_paso5
LineaB:1090,LineaH:1138,15,8.38289516422776,perfil_paso5
LineaB:1090,LineaH:1138,16,5.043608463201356,perfil_paso5
LineaB:1090,LineaH:1138,17,11.0,sbase_pico
LineaB:1090,LineaH:1138,18,11.826110256674522,perfil_paso5
LineaB:1090,LineaH:1138,19,3.6029212223400857,perfil_paso5
LineaB:1090,LineaH:1138,20,7.440430818937733,perfil_paso5
LineaB:1090,LineaH:1138,21,1.9073804972718114,perfil_paso5
LineaB:1090,LineaH:1138,22,5.716699207131216,perfil_paso5
LineaB:1090,LineaH:1139,8,2.0,sbase_pico
LineaB:1090,LineaH:1139,10,3.0136489346840323,perfil_paso5
LineaB:1090,LineaH:1139,11,4.520725394771686,perfil_paso5
LineaB:1090,LineaH:1139,12,3.0087676235067247,perfil_paso5
LineaB:1090,LineaH:1139,13,1.5116110729126149,perfil_paso5
LineaB:1090,LineaH:1139,14,9.017822772737794,perfil_paso5
LineaB:1090,LineaH:1139,15,1.5098988386507541,perfil_paso5
LineaB:1090,LineaH:1139,16,6.0562517777817355,perfil_paso5
LineaB:1090,LineaH:1139,17,5.0,sbase_pico
LineaB:1090,LineaH:1139,18,6.085940406878022,perfil_paso5
LineaB:1090,LineaH:1139,19,6.489460338924081,perfil_paso5
LineaB:1090,LineaH:1139,20,3.3503633388245637,perfil_paso5
LineaB:1090,LineaH:1139,21,3.435509500327993,perfil_paso5
LineaB:1090,LineaH:1140,6,0.4350639356524322,perfil_paso5
LineaB:1090,LineaH:1140,8,1.0,sbase_pico
LineaB:1090,LineaH:1140,9,0.8541496657866747,perfil_paso5
LineaB:1090,LineaH:1140,10,4.352497884215012,perfil_paso5
LineaB:1090,LineaH:1140,11,8.270206975087994,perfil_paso5
LineaB:1090,LineaH:1140,12,12.60179918025652,perfil_paso5
LineaB:1090,LineaH:1140,13,15.282134374117343,perfil_paso5
LineaB:1090,LineaH:1140,14,12.15582339879841,perfil_paso5
LineaB:1090,LineaH:1140,15,18.317788767549054,perfil_paso5
LineaB:1090,LineaH:1140,16,21.867031977160373,perfil_paso5
LineaB:1090,LineaH:1140,17,22.0,sbase_pico
LineaB:1090,LineaH:1140,18,14.942474601871048,perfil_paso5
LineaB:1090,LineaH:1140,19,6.560735541838412,perfil_paso5
LineaB:1090,LineaH:1140,20,4.3549214569025185,perfil_paso5
LineaB:1090,LineaH:1140,21,0.9923549925994231,perfil_paso5
LineaB:1090,LineaH:1140,22,0.49570558570598927,perfil_paso5
LineaB:1090,LineaH:1140,23,0.5173116624588041,perfil_paso5
LineaB:1090,LineaH:1141,7,4.039050562550478,perfil_paso5
LineaB:1090,LineaH:1141,8,14.0,sbase_pico
LineaB:1090,LineaH:1141,9,18.25582531026352,perfil_paso5
LineaB:1090,LineaH:1141,10,28.941536675041878,perfil_paso5
LineaB:1090,LineaH:1141,11,31.010517872484414,perfil_paso5
LineaB:1090,LineaH:1141,12,37.15027594630437,perfil_paso5
LineaB:1090,LineaH:1141,13,45.624028808930845,perfil_paso5
LineaB:1090,LineaH:1141,14,35.05340852304445,perfil_paso5
LineaB:1090,LineaH:1141,15,41.429408630547805,perfil_paso5
LineaB:1090,LineaH:1141,16,33.234932466788514,perfil_paso5
LineaB:1090,LineaH:1141,17,33.0,sbase_pico
LineaB:1090,LineaH:1141,18,33.397854950735834,perfil_paso5
LineaB:1090,LineaH:1141,19,8.903063479844365,perfil_paso5
LineaB:1090,LineaH:1141,20,6.894679047621041,perfil_paso5
LineaB:1090,LineaH:1141,21,2.35663349258558,perfil_paso5
LineaB:1090,LineaH:1141,22,4.708784233256913,perfil_paso5
LineaB:1090,LineaH:1160,8,2.0,sbase_pico
LineaB:1090,LineaH:1160,9,1.3132788109293727,perfil_paso5
LineaB:1090,LineaH:1160,10,0.6692086264167774,perfil_paso5
LineaB:1090,LineaH:1160,11,2.007737793891241,perfil_paso5
LineaB:1090,LineaH:1160,12,4.676872802776275,perfil_paso5
LineaB:1090,LineaH:1160,13,3.356672232581403,perfil_paso5
LineaB:1090,LineaH:1160,14,2.00249097416734,perfil_paso5
LineaB:1090,LineaH:1160,15,2.0117220347983866,perfil_paso5
LineaB:1090,LineaH:1160,16,2.0172701040914753,perfil_paso5
LineaB:1090,LineaH:1160,17,3.0,sbase_pico
LineaB:1090,LineaH:1160,18,0.6757196854065908,perfil_paso5
LineaB:1090,LineaH:1160,20,0.7439791749356458,perfil_paso5
LineaB:1090,LineaH:1160,21,0.7628866678186367,perfil_paso5
LineaB:1090,LineaH:1160,22,0.7621610921868558,perfil_paso5
LineaB:1090,LineaH:1161,7,1.7116327918376295,perfil_paso5
LineaB:1090,LineaH:1161,10,1.7520837226478054,perfil_paso5
LineaB:1090,LineaH:1161,11,3.5043627843004406,perfil_paso5
LineaB:1090,LineaH:1161,13,8.788247115791068,perfil_paso5
LineaB:1090,LineaH:1161,14,3.4952048355721184,perfil_paso5
LineaB:1090,LineaH:1161,15,3.5113169919669853,perfil_paso5
LineaB:1090,LineaH:1161,16,3.52100075028173,perfil_paso5
LineaB:1090,LineaH:1161,17,6.0,sbase_pico
LineaB:1090,LineaH:1161,19,3.7728607661427866,perfil_paso5
LineaB:1090,LineaH:1161,20,1.9478436931891432,perfil_paso5
LineaB:1090,LineaH:1161,22,1.9954465482702946,perfil_paso5
LineaB:1090,LineaH:1162,8,1.0,sbase_pico
LineaB:1090,LineaH:1162,9,0.7968542923359145,perfil_paso5
LineaB:1090,LineaH:1162,10,1.6242149404696642,perfil_paso5
LineaB:1090,LineaH:1162,11,2.4364582229345286,perfil_paso5
LineaB:1090,LineaH:1162,13,5.70281057751348,perfil_paso5
LineaB:1090,LineaH:1162,14,2.4300910284236474,perfil_paso5
LineaB:1090,LineaH:1162,15,2.4412932350311793,perfil_paso5
LineaB:1090,LineaH:1162,16,2.4480260061588064,perfil_paso5
LineaB:1090,LineaH:1162,17,2.0,sbase_pico
LineaB:1090,LineaH:1162,18,1.6400177243431462,perfil_paso5
LineaB:1090,LineaH:1162,19,1.748756850334812,perfil_paso5
LineaB:1090,LineaH:1162,20,1.8056881570683756,perfil_paso5
LineaB:1090,LineaH:1162,21,0.9257889653864468,perfil_paso5
LineaB:1090,LineaH:1163,8,8.0,sbase_pico
LineaB:1090,LineaH:1163,9,1.5603276653626417,perfil_paso5
LineaB:1090,LineaH:1163,12,4.762858075412719,perfil_paso5
LineaB:1090,LineaH:1163,13,1.5952464943357767,perfil_paso5
LineaB:1090,LineaH:1163,14,3.1722556201868835,perfil_paso5
LineaB:1090,LineaH:1163,15,6.373758097757781,perfil_paso5
LineaB:1090,LineaH:1163,16,4.7935020739357395,perfil_paso5
LineaB:1090,LineaH:1163,18,1.605666839966622,perfil_paso5
LineaB:1090,LineaH:1163,19,5.136385133041838,perfil_paso5
LineaB:1092,LineaA:1059,10,7.502252868780968,perfil_paso5
LineaB:1092,LineaA:1059,11,7.502671080134236,perfil_paso5
LineaB:1092,LineaA:1059,12,7.490101210914685,perfil_paso5
LineaB:1092,LineaA:1059,14,7.483064355229738,perfil_paso5
LineaB:1092,LineaA:1059,15,22.552679106316,perfil_paso5
LineaB:1092,LineaA:1059,16,7.538292159880689,perfil_paso5
LineaB:1092,LineaA:1059,17,20.0,sbase_pico
LineaB:1092,LineaA:1059,18,30.300983867928668,perfil_paso5
LineaB:1092,LineaA:1059,19,8.077512261665934,perfil_paso5
LineaB:1092,LineaA:1059,21,8.552443089149085,perfil_paso5
LineaB:1092,LineaA:1060,9,1.501057084779138,perfil_paso5
LineaB:1092,LineaA:1060,11,1.5298752074164395,perfil_paso5
LineaB:1092,LineaA:1060,12,3.054624152179469,perfil_paso5
LineaB:1092,LineaA:1060,14,1.525877185643974,perfil_paso5
LineaB:1092,LineaA:1060,15,6.131644629324784,perfil_paso5
LineaB:1092,LineaA:1060,16,6.148554912502897,perfil_paso5
LineaB:1092,LineaA:1060,17,8.0,sbase_pico
LineaB:1092,LineaA:1060,18,4.634022018766165,perfil_paso5
LineaB:1092,LineaA:1060,19,6.588365991117875,perfil_paso5
LineaB:1092,LineaA:1060,20,3.401426116591315,perfil_paso5
LineaB:1092,LineaA:1060,22,3.484552701677943,perfil_paso5
LineaB:1092,LineaA:1061,11,4.49811049815654,perfil_paso5
LineaB:1092,LineaA:1061,12,2.2452872136617485,perfil_paso5
LineaB:1092,LineaA:1061,14,2.2431777946233553,perfil_paso5
LineaB:1092,LineaA:1061,16,2.2597332830112418,perfil_paso5
LineaB:1092,LineaA:1061,17,4.0,sbase_pico
LineaB:1092,LineaA:1061,18,2.2708108249889336,perfil_paso5
LineaB:1092,LineaA:1061,19,2.421373822410567,perfil_paso5
LineaB:1092,LineaA:1061,20,2.5002023775489697,perfil_paso5
LineaB:1092,LineaA:1061,22,2.561304185598645,perfil_paso5
LineaB:1092,LineaA:1062,12,3.924012874091567,perfil_paso5
LineaB:1092,LineaA:1062,15,3.938398190110825,perfil_paso5
LineaB:1092,LineaA:1062,16,1.316419927718753,perfil_paso5
LineaB:1092,LineaA:1062,17,2.0,sbase_pico
LineaB:1092,LineaA:1062,19,2.821169008078855,perfil_paso5
LineaB:1092,LineaA:1063,11,4.5816458882736235,perfil_paso5
LineaB:1092,LineaA:1063,12,2.2869849317135844,perfil_paso5
LineaB:1092,LineaA:1063,13,2.2979719133865024,perfil_paso5
LineaB:1092,LineaA:1063,14,6.8545090145838765,perfil_paso5
LineaB:1092,LineaA:1063,15,2.2953689513459348,perfil_paso5
LineaB:1092,LineaA:1063,16,16.111894975151504,perfil_paso5
LineaB:1092,LineaA:1063,17,9.0,sbase_pico
LineaB:1092,LineaA:1063,18,4.625965095175708,perfil_paso5
LineaB:1092,LineaA:1063,19,7.399025049718564,perfil_paso5
LineaB:1092,LineaA:1063,20,2.5466341806506962,perfil_paso5
LineaB:1092,LineaA:1064,10,3.021795141433894,perfil_paso5
LineaB:1092,LineaA:1064,11,3.021963590706066,perfil_paso5
LineaB:1092,LineaA:1064,12,6.0338012711287945,perfil_paso5
LineaB:1092,LineaA:1064,14,3.014066295441281,perfil_paso5
